data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,173508904,144488959,13B,C,35,,
2021,173509003,144489041,290,C,11,,
2021,173508530,144488640,13B,C,35,,
2021,173508342,144488481,290,C,33,,
2021,173508298,144488443,13A,C,98,,
2021,173508886,144488945,290,C,98,,
2021,173508543,144488651,290,C,35,,
2021,173508477,144488599,26F,C,35,,
2021,173509176,144489190,290,C,33,,
2021,176052111,146708288,13B,C,35,,
2021,173508731,144488809,23G,C,35,,
2021,173508443,144488568,23F,C,25,,
2021,173508444,144488568,290,C,25,,
2021,173508372,144488508,23F,C,35,,
2021,176051756,146707982,26B,C,44,,
2021,173508380,144488515,23D,C,24,,
2021,173508716,144488796,23F,C,35,,
2021,173508439,144488564,23H,C,13,,
2021,173508829,144488896,13B,C,35,,
2021,179287491,149544269,26F,C,35,,
2021,173508268,144488416,13B,C,35,,
2021,173509137,144489156,23G,C,35,,
2021,173509021,144489059,26F,C,23,,
2021,173508920,144488973,13C,C,98,,
2021,173508412,144488541,13C,C,40,,
2021,173508241,144488394,220,C,35,,F
2021,173508856,144488919,290,C,35,,
2021,176051358,146707635,520,C,40,,
2021,173508841,144488908,290,C,35,,
2021,173508291,144488439,23F,C,25,,
2021,173508292,144488439,290,C,25,,
2021,180877887,150921771,13B,C,8,,
2021,173508978,144489019,13C,C,35,,
2021,173509294,144489294,23H,C,25,,
2021,173508284,144488430,250,C,25,,
2021,174589384,145432628,23H,C,35,,
2021,173508658,144488746,13B,C,25,,
2021,173508831,144488900,23G,C,35,,
2021,176054741,146710499,26F,C,35,,
2021,173508701,144488784,26B,C,26,,
2021,179288655,149545183,23H,C,35,,
2021,176051061,146707390,120,C,25,,
2021,173509079,144489106,23F,C,35,,
2021,176052340,146708484,23H,C,25,,
2021,173508218,144488375,26G,C,35,,
2021,173508897,144488953,240,C,25,,
2021,174589643,145432849,240,C,25,,
2021,173509613,144489566,23F,C,25,,
2021,173509614,144489566,290,C,25,,
2021,176051916,146708123,13C,C,41,,
2021,176051851,146708069,26F,C,35,,
2021,173508763,144488840,23F,C,25,,
2021,173508690,144488775,23H,C,35,,
2021,173509016,144489054,23F,C,25,,
2021,173508437,144488562,23H,C,35,,
2021,173508679,144488765,220,C,13,,F
2021,173508864,144488924,290,C,25,,
2021,173508803,144488874,13C,C,25,,
2021,173509019,144489057,23H,C,14,,
2021,173508800,144488870,13B,C,35,,
2021,174590745,145433810,290,C,35,,
2021,173508501,144488617,290,C,43,,
2021,173508646,144488732,23F,C,35,,
2021,173509220,144489228,13A,C,25,,
2021,173508583,144488684,23F,C,25,,
2021,173508584,144488684,290,C,25,,
2021,179287303,149544128,26F,C,35,,
2021,173509083,144489111,290,C,35,,
2021,173508470,144488591,290,C,35,,
2021,176051901,146708109,23H,C,25,,
2021,176051902,146708109,13A,C,25,,
2021,173508698,144488782,23H,C,8,,
2021,173508699,144488782,35A,C,13,,
2021,173508317,144488460,13C,C,25,,
2021,173508481,144488603,240,C,25,,
2021,173508589,144488689,23D,C,19,,
2021,173509009,144489047,13B,C,35,,
2021,173508708,144488790,13B,C,35,,
2021,173508726,144488805,290,C,35,,
2021,173508574,144488677,23F,C,35,,
2021,173508575,144488677,290,C,35,,
2021,173508869,144488929,13C,C,25,,
2021,173508846,144488914,23G,C,35,,
2021,173508867,144488928,13B,C,25,,
2021,173508475,144488596,13C,C,25,,
2021,173508445,144488570,23H,C,17,,
2021,173508642,144488730,290,C,25,,
2021,173508275,144488423,35A,C,23,,
2021,179287067,149543941,13B,C,25,,
2021,173508872,144488934,13C,C,25,,
2021,176052594,146708707,13B,C,35,,
2021,173508119,144488286,23F,C,25,,
2021,173508120,144488286,290,C,25,,
2021,173508425,144488553,13C,C,37,,
2021,173509025,144489062,23F,C,40,,
2021,173509026,144489062,290,C,40,,
2021,173508927,144488979,290,C,25,,
2021,173508951,144488997,23H,C,35,,
2021,173508358,144488497,26F,C,35,,
2021,173508195,144488354,290,C,35,,
2021,173508535,144488645,290,C,35,,
2021,173508536,144488645,23H,C,35,,
2021,173508537,144488645,13B,C,35,,
2021,173508421,144488550,290,C,35,,
2021,173508852,144488917,23F,C,25,,
2021,173508335,144488477,13B,C,19,,
2021,173508423,144488552,23F,C,25,,
2021,173508424,144488552,290,C,25,,
2021,173508858,144488921,290,C,25,,
2021,173508976,144489018,23F,C,25,,
2021,173508977,144489018,290,C,25,,
2021,180877294,150921287,11A,C,26,,
2021,173508283,144488431,26G,C,35,,
2021,173508130,144488296,23F,C,98,,
2021,173508998,144489036,520,C,35,,
2021,176052427,146708562,26G,C,35,,
2021,173509126,144489149,290,C,25,,
2021,176052244,146708400,26F,C,35,,
2021,173508215,144488372,13B,C,35,,
2021,176054685,146710455,26F,C,35,,
2021,173508494,144488612,23H,C,23,,
2021,173508662,144488751,13B,C,23,,
2021,174589368,145432614,26F,C,35,,
2021,173508514,144488628,240,C,35,,
2021,173508596,144488694,23F,C,25,,
2021,173508597,144488694,290,C,25,,
2021,173509495,144489462,120,C,35,,
2021,173508735,144488813,23D,C,17,,
2021,173509435,144489415,23F,C,25,,
2021,173508946,144488993,23H,C,14,,
2021,173508524,144488635,23E,C,35,,
2021,173508492,144488610,520,C,35,,
2021,176052357,146708500,23H,C,24,,
2021,176052358,146708500,13B,C,24,,
2021,173508934,144488985,35A,C,25,,
2021,173508759,144488836,290,C,35,,
2021,173508636,144488724,240,C,25,,
2021,176052040,146708231,23H,C,11,,
2021,174589908,145433075,13B,C,17,,
2021,173508750,144488828,240,C,25,,
2021,173508736,144488814,23H,C,35,,
2021,173508586,144488685,23H,C,35,,
2021,180877494,150921450,220,C,17,,N
2021,173508667,144488755,290,C,35,,
2021,173508668,144488755,520,C,35,,
2021,173509013,144489051,23H,C,44,,
2021,176051948,146708149,23H,C,25,,
2021,174589748,145432938,290,C,35,,
2021,173508820,144488887,290,C,98,,
2021,173508355,144488495,290,C,17,,
2021,173508356,144488495,13A,C,24,,
2021,173508830,144488898,23H,C,17,,
2021,173509130,144489151,23H,C,17,,
2021,176052186,146708351,26G,C,35,,
2021,173509082,144489108,23D,C,35,,
2021,176051846,146708064,26F,C,35,,
2021,173508237,144488390,290,C,25,,
2021,173508523,144488634,13B,C,35,,
2021,173508632,144488722,23F,C,25,,
2021,173508633,144488722,290,C,25,,
2021,173508541,144488649,26F,C,25,,
2021,174589699,145432897,26F,C,35,,
2021,176052372,146708513,26G,C,35,,
2021,173508393,144488527,520,C,25,,
2021,173508509,144488624,250,C,25,,
2021,173508569,144488673,290,C,25,,
2021,173508570,144488673,13B,C,25,,
2021,173508354,144488494,13C,C,35,,
2021,173508334,144488475,290,C,35,,
2021,173508208,144488364,23H,C,25,,
2021,174589118,145432404,290,C,25,,
2021,174589119,145432404,23F,C,25,,
2021,173508247,144488400,290,C,25,,
2021,176052165,146708335,13C,C,11,,
2021,173508631,144488720,26G,A,35,,
2021,173508532,144488643,26G,C,35,,
2021,173509527,144489494,13B,C,35,,
2021,176052626,146708732,120,C,25,,
2021,173508328,144488470,23F,C,2,,
2021,173508329,144488470,240,C,2,,
2021,173509062,144489093,23F,C,33,,
2021,173509063,144489093,290,C,33,,
2021,173508172,144488331,120,C,30,,
2021,173508875,144488935,220,C,35,,F
2021,173509044,144489077,26G,C,35,,
2021,173508405,144488535,250,C,35,,
2021,173508602,144488698,23H,C,19,,
2021,173508411,144488540,240,C,25,,
2021,173509010,144489048,26G,C,35,,
2021,173508550,144488657,23H,C,25,,
2021,173508551,144488657,13B,C,25,,
2021,173508210,144488367,120,C,25,,
2021,173508348,144488489,240,C,35,,
2021,173508870,144488931,35A,C,25,,
2021,173509222,144489231,13B,C,35,,
2021,173508074,144488248,23H,C,35,,
2021,173508075,144488248,13B,C,35,,
2021,180877743,150921653,220,C,25,,N
2021,173508496,144488614,120,C,25,,
2021,173508497,144488614,290,C,25,,
2021,173508884,144488943,11D,C,35,,
2021,173508754,144488832,23H,C,10,,
2021,173508181,144488340,120,C,35,,
2021,173508462,144488583,13B,C,25,,
2021,173508738,144488816,13A,C,25,,
2021,176052569,146708686,290,C,41,,
2021,173508959,144489004,120,A,25,,
2021,173508416,144488545,290,C,14,,
2021,173509260,144489265,13B,C,35,,
2021,173508367,144488504,13B,C,35,,
2021,173508046,144488224,290,C,24,,
2021,173508984,144489024,520,C,25,,
2021,173508979,144489020,290,C,35,,
2021,173508707,144488789,23H,C,14,,
2021,173508819,144488886,13C,C,35,,
2021,173508673,144488760,290,C,25,,
2021,173508674,144488760,23H,C,25,,
2021,173508465,144488586,13B,C,25,,
2021,173509174,144489191,23H,C,35,,
2021,173508478,144488598,13B,C,35,,
2021,176055024,146710745,220,C,11,,F
2021,173508337,144488478,13A,C,35,,
2021,173508414,144488543,13B,C,25,,
2021,173508256,144488408,520,C,25,,
2021,173508899,144488955,13B,C,35,,
2021,176052513,146708639,13A,C,35,,
2021,176052514,146708639,520,C,35,,
2021,173509366,144489357,13B,C,35,,
2021,173508733,144488811,290,C,25,,
2021,173509030,144489066,290,C,35,,
2021,173508307,144488452,220,C,11,,F
2021,176052605,146708715,23H,C,98,,
2021,173508815,144488882,26F,C,11,,
2021,173508369,144488506,23H,C,98,,
2021,179287113,149543977,23F,C,35,,
2021,176052328,146708472,290,C,35,,
2021,176052329,146708472,13B,C,25,,
2021,173508839,144488906,290,C,25,,
2021,173508244,144488397,240,C,35,,
2021,173508838,144488905,23H,C,35,,
2021,173508169,144488329,26F,C,35,,
2021,173508770,144488846,26G,C,35,,
2021,176052395,146708534,13B,C,35,,
2021,179288315,149544898,26F,C,35,,
2021,173508403,144488534,290,C,25,,
2021,173508404,144488534,23H,C,25,,
2021,173508796,144488868,13C,C,35,,
2021,173508765,144488842,220,C,11,,N
2021,173508953,144488999,23F,C,33,,
2021,173508954,144488999,290,C,33,,
2021,173508511,144488626,23F,C,25,,
2021,173508512,144488626,290,C,25,,
2021,173508845,144488912,13B,C,25,,
2021,173509031,144489067,23H,C,41,,
2021,173508377,144488513,23D,C,40,,
2021,173508617,144488710,13C,C,35,,
2021,173508618,144488710,290,C,35,,
2021,174589454,145432687,26F,C,35,,
2021,173508471,144488592,26F,A,35,,
2021,173508175,144488335,13B,C,35,,
2021,173508792,144488864,13C,C,35,,
2021,173508804,144488873,290,C,35,,
2021,173508805,144488873,23H,C,35,,
2021,173509114,144489137,290,C,25,,
2021,173509115,144489137,23F,C,25,,
2021,173508824,144488892,290,C,11,,
2021,173508898,144488954,290,C,33,,
2021,176052367,146708508,26F,A,35,,
2021,173508676,144488762,23D,C,44,,
2021,173509208,144489219,290,C,35,,
2021,173508613,144488706,26G,C,35,,
2021,173508094,144488263,26G,C,35,,
2021,173508111,144488277,13C,C,35,,
2021,173508777,144488852,290,C,25,,
2021,173508461,144488582,220,C,35,,F
2021,179288621,149545156,26G,C,11,,
2021,173508644,144488733,26G,C,35,,
2021,176055011,146710731,23H,C,19,,
2021,173508659,144488747,23C,C,14,,
2021,173508272,144488420,13B,C,25,,
2021,180877271,150921271,23C,C,11,,
2021,180877272,150921271,220,C,11,,N
2021,174589366,145432612,26F,C,35,,
2021,173509039,144489074,13C,C,35,,
2021,180877262,150921263,220,C,35,,N
2021,173509264,144489269,26F,C,35,,
2021,173508476,144488597,23D,C,44,,
2021,173508818,144488884,290,C,43,,
2021,179287699,149544412,26F,C,35,,
2021,173508309,144488454,26G,C,35,,
2021,173508449,144488572,13B,C,14,,
2021,173508705,144488787,13A,C,35,,
2021,176051963,146708164,26F,C,35,,
2021,173509014,144489052,23H,C,13,,
2021,173509180,144489195,290,C,25,,
2021,173509129,144489150,26G,C,23,,
2021,176051949,146708150,13A,C,23,,
2021,173508495,144488613,23D,C,14,,
2021,173508519,144488631,13B,C,25,,
2021,173509053,144489085,290,C,35,,
2021,173509054,144489085,23H,C,35,,
2021,173508926,144488978,13B,C,44,,
2021,173508379,144488516,290,C,25,,
2021,173508900,144488956,26F,C,35,,
2021,179288837,149545346,290,C,35,,
2021,173509146,144489164,13B,C,25,,
2021,173509144,144489162,290,C,10,,
2021,173508724,144488804,220,C,35,,F
2021,173508725,144488804,290,C,35,,
2021,174589058,145432351,13A,C,25,,
2021,173508529,144488639,26A,C,38,,
2021,173508580,144488680,23F,C,25,,
2021,173508581,144488680,290,C,25,,
2021,173508521,144488632,13B,C,35,,
2021,173508522,144488632,13A,C,35,,
2021,173508734,144488812,240,C,33,,
2021,179287220,149544060,240,C,25,,
2021,173508795,144488867,13B,C,35,,
2021,173508200,144488357,120,C,35,,
2021,173508260,144488411,23F,C,25,,
2021,173508455,144488576,13B,C,25,,
2021,173509431,144489411,120,C,11,,
2021,174589135,145432415,26F,C,35,,
2021,173508068,144488242,26G,C,35,,
2021,176051913,146708119,520,C,35,,
2021,176052507,146708633,26G,C,14,,
2021,173509644,144489595,23F,C,25,,
2021,173509645,144489595,290,C,25,,
2021,173508146,144488311,23F,C,35,,
2021,173508147,144488311,290,C,35,,
2021,173508253,144488405,290,C,25,,
2021,173508923,144488976,23F,C,35,,
2021,173508924,144488976,290,C,35,,
2021,173508876,144488936,26G,C,35,,
2021,173509389,144489375,290,C,35,,
2021,173508464,144488585,23D,C,98,,
2021,173508994,144489033,23H,C,35,,
2021,173508542,144488650,23D,C,40,,
2021,174589518,145432742,26F,C,11,,
2021,176052226,146708384,23F,C,25,,
2021,173509059,144489090,26G,C,35,,
2021,173508143,144488308,23H,C,35,,
2021,173508896,144488952,13B,C,35,,
2021,173509675,144489619,23H,C,25,,
2021,173509676,144489619,290,C,25,,
2021,173508389,144488524,13B,C,25,,
2021,180877250,150921255,220,C,14,,N
2021,180877251,150921255,23D,C,14,,
2021,173508255,144488407,23H,C,98,,
2021,173508967,144489011,290,C,25,,
2021,179287107,149543973,26G,C,35,,
2021,173508391,144488525,23H,C,98,,
2021,176052529,146708653,26F,C,35,,
2021,180877669,150921583,11A,C,25,,
2021,173508552,144488658,520,C,40,,
2021,176052385,146708526,290,C,25,,
2021,176052386,146708526,23F,C,25,,
2021,173508160,144488320,35A,C,25,,
2021,173508276,144488424,290,C,35,,
2021,176052526,146708650,23H,C,35,,
2021,179287698,149544411,26F,C,35,,
2021,173508344,144488485,290,C,35,,
2021,180877301,150921296,220,C,44,,N
2021,173508802,144488872,290,C,25,,
2021,173508179,144488338,23H,C,35,,
2021,173508287,144488436,240,C,25,,
2021,173509490,144489459,23H,C,24,,
2021,173509491,144489459,13B,C,24,,
2021,173508995,144489034,23F,C,25,,
2021,173508996,144489034,290,C,25,,
2021,173508592,144488691,26G,A,35,,
2021,173508273,144488421,26G,C,35,,
2021,173509590,144489548,13C,C,35,,
2021,173509591,144489548,520,C,35,,
2021,176051941,146708143,520,C,35,,
2021,173508849,144488915,280,C,25,,
2021,173508850,144488915,520,C,25,,
2021,174588951,145432257,240,C,25,,
2021,173508757,144488835,290,C,25,,
2021,173508758,144488835,23H,C,25,,
2021,173508450,144488573,290,C,25,,
2021,173508451,144488573,23H,C,25,,
2021,180877193,150921207,26F,C,35,,
2021,173509211,144489222,23H,C,14,,
2021,173508826,144488893,290,C,35,,
2021,173509865,144489779,23H,C,44,,
2021,173508930,144488982,13B,C,25,,
2021,173508281,144488429,13B,C,35,,
2021,176052331,146708474,240,C,25,,
2021,174589342,145432590,23C,C,17,,
2021,173509020,144489058,13C,C,35,,
2021,173508311,144488456,23G,C,25,,
2021,173508587,144488686,26G,C,98,,
2021,173508892,144488949,23F,C,25,,
2021,173508373,144488509,290,C,33,,
2021,179288139,149544757,26F,C,35,,
2021,173509001,144489039,290,C,35,,
2021,173508162,144488322,290,C,35,,
2021,173508378,144488514,26G,C,35,,
2021,173508957,144489002,13C,C,35,,
2021,173509683,144489624,23H,C,35,,
2021,173508935,144488986,23H,C,35,,
2021,173508106,144488274,290,C,35,,
2021,176052462,146708591,26F,A,23,,
2021,176052037,146708228,26G,C,35,,
2021,173508784,144488857,240,C,25,,
2021,173508302,144488447,13B,C,35,,
2021,173509007,144489045,290,C,35,,
2021,176054908,146710644,26F,C,35,,
2021,176051849,146708066,13B,C,8,,
2021,173509673,144489617,23F,C,25,,
2021,173508422,144488551,290,C,25,,
2021,173508767,144488845,23F,C,35,,
2021,173508768,144488845,26G,C,35,,
2021,173508515,144488630,23H,C,23,,
2021,173508240,144488393,290,C,25,,
2021,179287013,149543895,13B,C,35,,
2021,180877233,150921240,220,C,14,,N
2021,173508417,144488546,120,C,30,,
2021,173508084,144488256,290,C,25,,
2021,173508054,144488232,23F,C,25,,
2021,173508055,144488232,290,C,25,,
2021,173508572,144488675,26G,C,35,,
2021,173508567,144488671,290,A,35,,
2021,173508227,144488384,290,C,14,,
2021,173508228,144488384,13B,C,14,,
2021,176052297,146708444,13A,C,25,,
2021,174588958,145432263,26F,C,35,,
2021,173508817,144488885,26F,C,35,,
2021,173508660,144488748,23H,C,17,,
2021,173508871,144488932,23H,C,17,,
2021,176052056,146708242,120,C,35,,
2021,176051947,146708148,120,C,14,,
2021,173508833,144488899,13A,C,98,,
2021,173508960,144489005,290,C,25,,
2021,173509636,144489587,23H,C,24,,
2021,173508965,144489010,23H,C,98,,
2021,173508556,144488662,13B,C,35,,
2021,173508650,144488739,23H,C,30,,
2021,173508224,144488381,520,C,25,,
2021,173508124,144488290,290,C,33,,
2021,176051933,146708136,23H,C,14,,
2021,173509324,144489319,23F,C,33,,
2021,173509325,144489319,290,C,33,,
2021,173508828,144488895,290,C,25,,
2021,173508665,144488753,23D,C,35,,
2021,174589008,145432307,220,C,35,,F
2021,176051813,146708033,13B,C,35,,
2021,173508868,144488930,520,C,35,,
2021,176052050,146708238,13B,C,4,,
2021,179287828,149544510,290,C,35,,
2021,173508259,144488410,13B,C,25,,
2021,173508336,144488476,290,C,25,,
2021,173508743,144488821,13B,C,35,,
2021,173508905,144488960,13B,C,11,,
2021,173509268,144489272,290,C,25,,
2021,173508332,144488473,120,C,25,,
2021,173509258,144489264,290,C,25,,
2021,173508656,144488744,290,C,35,,
2021,173509029,144489065,290,C,37,,
2021,173508711,144488794,290,C,25,,
2021,173508712,144488794,23H,C,25,,
2021,176051818,146708038,23H,C,14,,
2021,173508986,144489026,290,C,33,,
2021,176052246,146708402,520,C,25,,
2021,173508507,144488622,13C,C,25,,
2021,176055053,146710770,520,C,25,,
2021,173508593,144488692,23F,C,25,,
2021,173508594,144488692,290,C,25,,
2021,173508176,144488336,290,C,35,,
2021,179287583,149544330,23H,C,35,,
2021,173508466,144488587,13B,C,25,,
2021,173508312,144488457,290,C,35,,
2021,173509463,144489437,290,C,25,,
2021,173509514,144489483,23H,C,35,,
2021,179288544,149545094,120,C,35,,
2021,180877186,150921202,13B,C,35,,
2021,179287905,149544571,13B,C,35,,
2021,173508694,144488779,290,C,25,,
2021,173508695,144488779,23H,C,25,,
2021,173508299,144488444,23H,C,25,,
2021,173508713,144488795,23H,C,98,,
2021,173508936,144488987,290,C,35,,
2021,173508937,144488987,13B,C,35,,
2021,173508714,144488792,13A,C,25,,
2021,173508715,144488792,520,C,25,,
2021,173508115,144488282,13B,C,25,,
2021,173508579,144488681,13B,C,25,,
2021,173508912,144488968,35A,C,25,,
2021,173508913,144488968,250,C,25,,
2021,173508306,144488451,23H,C,17,,
2021,179288058,149544692,13B,C,35,,
2021,173508615,144488708,290,C,25,,
2021,173508180,144488339,13B,C,35,,
2021,180877832,150921721,13B,C,35,,
2021,173508431,144488557,23H,C,33,,
2021,173508349,144488490,290,C,35,,
2021,173508350,144488490,23H,C,35,,
2021,173508326,144488468,23H,C,11,,
2021,173509261,144489266,220,C,98,,F
2021,174589209,145432477,26A,C,35,,
2021,173508469,144488590,23G,C,35,,
2021,173508167,144488327,26F,C,35,,
2021,176051937,146708141,13C,C,23,,
2021,173508671,144488758,290,C,25,,
2021,174589392,145432635,26F,C,35,,
2021,179288861,149545365,26F,C,35,,
2021,173509055,144489086,26F,C,35,,
2021,179288955,149545447,240,C,33,,
2021,176055047,146710765,26F,C,25,,
2021,173508859,144488922,290,C,35,,
2021,173508860,144488922,23H,C,35,,
2021,173508861,144488922,13B,C,35,,
2021,173508286,144488435,26F,C,35,,
2021,173509043,144489078,23H,C,35,,
2021,176052325,146708470,26F,C,35,,
2021,173508315,144488459,290,C,35,,
2021,173508316,144488459,13B,C,35,,
2021,173508598,144488695,13B,C,38,,
2021,174589262,145432523,23G,C,35,,
2021,173508893,144488950,23H,C,98,,
2021,173508381,144488518,23H,C,35,,
2021,180877238,150921245,23C,C,44,,
2021,180877239,150921245,220,C,44,,N
2021,173508956,144489000,290,C,25,,
2021,176052301,146708448,13C,C,35,,
2021,173509451,144489430,290,C,33,,
2021,173509452,144489430,23F,C,33,,
2021,173508938,144488988,290,C,35,,
2021,173508939,144488988,23H,C,35,,
2021,173509217,144489227,290,A,35,,
2021,173509218,144489227,13A,C,35,,
2021,179287554,149544311,290,C,35,,
2021,173508847,144488913,23F,C,33,,
2021,173508848,144488913,290,C,33,,
2021,179288900,149545399,13B,C,35,,
2021,173509511,144489480,23F,C,25,,
2021,174589698,145432896,23F,C,33,,
2021,173508282,144488428,26G,C,35,,
2021,173509538,144489502,290,C,35,,
2021,173509015,144489053,290,C,23,,
2021,174589084,145432374,35A,C,25,,
2021,173509533,144489499,26G,C,35,,
2021,173508780,144488856,26F,C,35,,
2021,173508993,144489032,26G,A,23,,
2021,173508785,144488859,23F,C,25,,
2021,173508786,144488859,290,C,25,,
2021,173508300,144488445,13B,C,40,,
2021,179288561,149545110,26G,C,35,,
2021,173508747,144488824,290,C,25,,
2021,173508678,144488764,250,C,25,,
2021,173508832,144488901,26F,C,35,,
2021,174589279,145432537,13B,C,98,,
2021,173509372,144489363,23F,C,25,,
2021,173509373,144489363,290,C,25,,
2021,179288769,149545280,26F,C,35,,
2021,173508539,144488647,13B,C,35,,
2021,180877359,150921343,23F,C,25,,
2021,180877360,150921343,290,C,25,,
2021,173508192,144488351,23H,C,25,,
2021,176052004,146708199,13B,C,35,,
2021,176052359,146708499,13A,C,25,,
2021,174590026,145433183,290,C,35,,
2021,173508145,144488310,13C,C,35,,
2021,173508246,144488399,23H,C,25,,
2021,173509363,144489354,26F,A,23,,
2021,173509500,144489468,220,C,10,,F
2021,176052094,146708272,23H,C,44,,
2021,173508343,144488484,240,C,25,,
2021,173508692,144488777,220,C,11,,N
2021,173508131,144488297,23H,C,41,,
2021,179288960,149545455,520,C,25,,
2021,176052150,146708319,26F,C,35,,
2021,179287044,149543923,290,C,35,,
2021,173508568,144488672,13B,C,35,,
2021,173509006,144489044,13C,C,25,,
2021,173508737,144488815,26F,C,11,,
2021,174589555,145432773,26F,C,7,,
2021,173508769,144488844,290,C,25,,
2021,173508229,144488385,23F,C,35,,
2021,173508230,144488385,26B,A,14,,
2021,174589779,145432965,23H,C,35,,
2021,179287545,149544304,290,C,98,,
2021,173508452,144488574,26F,C,35,,
2021,173508261,144488413,23H,C,25,,
2021,180877244,150921250,220,C,14,,N
2021,173508885,144488944,290,C,35,,
2021,173508827,144488894,23H,C,35,,
2021,173508442,144488567,13B,C,35,,
2021,173508468,144488589,35A,C,25,,
2021,173509521,144489492,23H,C,13,,
2021,173510025,144489922,23D,C,44,,
2021,173508271,144488419,23F,C,25,,
2021,176052057,146708244,290,C,98,,
2021,176052058,146708244,23F,C,98,,
2021,173508760,144488837,13C,C,35,,
2021,173509066,144489096,13B,C,40,,
2021,180877644,150921561,13B,C,11,,
2021,173509472,144489445,13A,C,35,,
2021,173509473,144489445,13B,C,35,,
2021,173508415,144488544,290,C,11,,
2021,176052304,146708451,290,C,40,,
2021,176052305,146708451,13B,C,40,,
2021,173510058,144489948,13B,C,25,,
2021,173509181,144489196,220,C,35,,N
2021,173509182,144489196,13C,C,35,,
2021,173509112,144489135,120,C,98,,
2021,173509492,144489460,240,C,25,,
2021,173509786,144489710,23H,C,12,,
2021,173509836,144489753,23F,C,32,,
2021,173508525,144488636,23D,C,35,,
2021,174589033,145432328,23D,C,35,,
2021,173509809,144489731,13B,C,25,,
2021,173509108,144489131,23H,C,37,,
2021,173509568,144489528,240,C,35,,
2021,173509291,144489291,13B,C,23,,
2021,179288149,149544766,240,C,35,,
2021,173509760,144489688,290,C,25,,
2021,173509761,144489688,23F,C,25,,
2021,173509302,144489302,23H,C,14,,
2021,173509303,144489302,290,C,14,,
2021,174589034,145432329,240,C,40,,
2021,173509048,144489081,13B,C,35,,
2021,173509405,144489387,23D,C,35,,
2021,173509623,144489576,13B,C,25,,
2021,173509624,144489576,35A,C,25,,
2021,173509102,144489126,26G,C,35,,
2021,173509081,144489109,13A,C,25,,
2021,173509479,144489450,23F,C,33,,
2021,173509227,144489236,13B,C,37,,
2021,176051923,146708127,26A,C,35,,
2021,173509795,144489718,23H,C,19,,
2021,173509442,144489421,23H,C,35,,
2021,173509481,144489452,35A,C,25,,
2021,173509482,144489452,520,C,25,,
2021,174589213,145432481,23H,C,35,,
2021,173509158,144489176,23F,C,37,,
2021,179287596,149544341,26F,C,35,,
2021,173509394,144489379,13B,C,35,,
2021,176051893,146708103,26F,C,35,,
2021,173509489,144489458,26G,C,35,,
2021,174589228,145432494,23D,C,11,,
2021,173509201,144489212,35A,C,11,,
2021,173509202,144489212,520,C,11,,
2021,173509542,144489507,09A,C,25,,
2021,173509368,144489359,290,C,35,,
2021,176051956,146708157,11D,C,4,,
2021,173509192,144489208,13A,C,35,,
2021,173509299,144489299,240,C,25,,
2021,173508873,144488933,120,C,30,,
2021,173508874,144488933,520,C,30,,
2021,173509686,144489628,23H,C,35,,
2021,173509797,144489722,23H,C,32,,
2021,173509458,144489432,13C,C,23,,
2021,173509731,144489663,26G,C,35,,
2021,173509697,144489634,13B,C,35,,
2021,173509278,144489281,290,C,25,,
2021,173509279,144489281,520,C,25,,
2021,173509107,144489130,13C,C,35,,
2021,173509737,144489668,23C,C,17,,
2021,173509273,144489276,13B,C,12,,
2021,179287259,149544092,26G,C,35,,
2021,173509725,144489658,290,C,35,,
2021,173509091,144489118,26G,C,35,,
2021,173510011,144489908,26B,C,11,,
2021,176052313,146708461,26A,C,25,,
2021,176051996,146708192,13C,C,25,,
2021,173509791,144489714,290,C,25,,
2021,173509796,144489719,23H,C,35,,
2021,173509803,144489719,290,C,35,,
2021,173509647,144489593,290,C,25,,
2021,173509648,144489593,23F,C,25,,
2021,173509659,144489605,23D,C,37,,
2021,173509810,144489732,26F,C,35,,
2021,174589067,145432359,290,C,33,,
2021,180877438,150921408,220,C,30,,N
2021,176051960,146708161,13C,C,35,,
2021,173509290,144489290,23C,C,17,,
2021,173509777,144489701,13B,C,35,,
2021,173509403,144489386,520,C,35,,
2021,174589378,145432623,120,C,25,,
2021,174589379,145432623,240,C,25,,
2021,173509377,144489368,23D,C,35,,
2021,173509378,144489368,220,C,35,,N
2021,176051939,146708144,23H,C,32,,
2021,173509758,144489686,13B,C,35,,
2021,173511908,144491512,13C,C,25,,
2021,173509767,144489693,120,C,98,,
2021,173509404,144489383,120,C,35,,
2021,173510073,144489961,13B,C,4,,
2021,173509646,144489596,13B,C,25,,
2021,173509305,144489304,35A,C,25,,
2021,173509306,144489304,520,C,25,,
2021,173509042,144489076,240,C,37,,
2021,180877171,150921193,13B,C,25,,
2021,174590983,145434014,120,C,35,,
2021,173509779,144489703,290,C,25,,
2021,173509678,144489621,13B,C,25,,
2021,173509420,144489400,520,C,11,,
2021,173509593,144489550,290,C,35,,
2021,173509594,144489550,13B,C,35,,
2021,173509927,144489836,23H,C,35,,
2021,173509770,144489696,13C,C,25,,
2021,173509250,144489257,290,C,25,,
2021,173509251,144489257,13B,C,25,,
2021,173509032,144489068,13B,C,35,,
2021,173509093,144489116,520,C,25,,
2021,176052267,146708419,13C,C,25,,
2021,173509150,144489168,290,C,33,,
