data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2022,179291114,149547283,13B,C,35,,
2022,179291213,149547365,23H,C,37,,
2022,179291174,149547334,13B,C,25,,
2022,184345480,153944106,520,C,26,,
2022,179291167,149547328,290,C,35,,
2022,179290858,149547076,13B,C,35,,
2022,179291281,149547415,290,C,35,,
2022,179291282,149547415,520,C,35,,
2022,179291275,149547412,13B,C,35,,
2022,179291276,149547412,290,C,35,,
2022,179290865,149547081,23F,C,25,,
2022,179290805,149547030,23D,C,14,,
2022,181620004,151564614,13B,C,35,,
2022,196067556,164156590,290,C,25,,
2022,179291183,149547344,290,C,25,,
2022,184344912,153943610,120,C,37,,
2022,197540213,165442465,23D,C,8,,
2022,180878411,150922217,290,C,25,,
2022,180877560,150921497,13B,C,11,,
2022,179291480,149547574,13B,C,35,,
2022,179291481,149547574,290,C,35,,
2022,179291408,149547516,13B,C,35,,
2022,180878093,150921945,23F,C,35,,
2022,180878094,150921945,290,C,35,,
2022,179293959,149549688,290,C,35,,
2022,179291154,149547317,23F,C,35,,
2022,179291517,149547606,290,C,25,,
2022,184345025,153943714,13A,C,35,,
2022,181619981,151564593,240,C,41,,
2022,182973474,152746458,23D,C,8,,
2022,182973475,152746458,26B,C,8,,
2022,179290936,149547132,220,C,35,,N
2022,180877807,150921705,520,C,35,,
2022,180877808,150921705,290,C,35,,
2022,182973424,152746414,120,C,35,,
2022,182973425,152746414,520,C,35,,
2022,179291000,149547186,520,C,25,,
2022,179291020,149547201,13B,C,35,,
2022,179291130,149547297,290,C,35,,
2022,179290944,149547142,290,C,35,,
2022,179291308,149547436,120,C,35,,
2022,179291310,149547437,120,C,16,,
2022,179291160,149547322,290,C,25,,
2022,180877861,150921748,520,C,34,,
2022,179291164,149547325,23H,C,35,,
2022,180877992,150921860,120,C,25,,
2022,179290769,149547000,26B,C,35,,
2022,179290873,149547088,13B,C,33,,
2022,182973395,152746389,290,A,25,,
2022,182973396,152746389,520,C,25,,
2022,179291414,149547521,290,C,25,,
2022,179291415,149547521,23F,C,25,,
2022,179291362,149547481,520,C,25,,
2022,184345220,153943885,220,C,17,,N
2022,179291032,149547213,26A,C,25,,
2022,179290787,149547015,290,C,35,,
2022,179291131,149547299,250,C,25,,
2022,179290887,149547098,290,C,25,,
2022,179290888,149547098,23F,C,25,,
2022,179291357,149547478,13B,C,25,,
2022,179291358,149547478,13C,C,25,,
2022,180877643,150921566,13A,C,35,,
2022,179291221,149547370,13B,C,35,,
2022,192757837,161263920,23H,C,35,,
2022,179291521,149547610,240,C,35,,
2022,179291078,149547249,120,C,24,,
2022,179291432,149547532,13B,C,35,,
2022,179291433,149547532,35A,C,35,,
2022,179291036,149547216,290,C,35,,
2022,179291037,149547216,520,C,35,,
2022,179291334,149547460,23H,C,35,,
2022,179291244,149547388,290,C,25,,
2022,179291245,149547388,23F,C,25,,
2022,179291635,149547708,290,C,35,,
2022,179291397,149547507,120,C,25,,
2022,179291096,149547268,23C,C,44,,
2022,179291322,149547450,290,C,25,,
2022,179291323,149547450,23F,C,25,,
2022,179291079,149547252,23D,C,37,,
2022,179291091,149547263,13B,C,35,,
2022,179290951,149547148,13B,C,35,,
2022,179291124,149547291,290,C,14,,
2022,179290972,149547166,290,C,25,,
2022,179290973,149547166,23F,C,25,,
2022,180877859,150921746,23F,C,25,,
2022,179291028,149547210,520,C,35,,
2022,179291324,149547451,120,C,35,,
2022,179291100,149547273,290,C,35,,
2022,181620042,151564648,240,C,8,,
2022,179291087,149547259,13A,C,14,,
2022,179291479,149547571,23F,C,25,,
2022,179291258,149547396,13A,C,25,,
2022,184344904,153943602,250,C,35,,
2022,197540566,165442752,23D,C,35,,
2022,179290918,149547118,240,C,25,,
2022,184345289,153943939,520,C,35,,
2022,180877793,150921696,240,C,25,,
2022,179290961,149547158,290,C,35,,
2022,179290962,149547158,23F,C,35,,
2022,181620055,151564661,290,C,35,,
2022,181620056,151564661,23D,C,35,,
2022,184345199,153943866,290,C,25,,
2022,179290976,149547168,13C,C,25,,
2022,179291314,149547443,13B,C,35,,
2022,187688957,156855689,13A,C,25,,
2022,187688958,156855689,280,C,25,,
2022,187688959,156855689,290,C,41,,
2022,179290759,149546991,13A,C,35,,
2022,180877599,150921528,13B,C,33,,
2022,179291188,149547346,290,C,25,,
2022,179291189,149547346,23F,C,25,,
2022,193631245,162028562,13B,C,35,,
2022,179291266,149547403,220,C,35,,F
2022,179291111,149547280,120,C,25,,
2022,179290940,149547138,220,C,35,,N
2022,179291074,149547248,290,C,35,,
2022,179291090,149547261,13B,C,35,,
2022,179291166,149547327,23F,C,37,,
2022,180878143,150921988,11D,C,37,,
2022,180878148,150921991,11A,C,33,,
2022,192757898,161263971,280,A,25,,
2022,179291285,149547417,290,C,35,,
2022,179290968,149547164,23D,C,44,,
2022,179291003,149547189,290,C,25,,
2022,179291004,149547189,23F,C,25,,
2022,197540468,165442670,23D,A,26,,
2022,179291217,149547368,290,C,25,,
2022,179291218,149547368,26B,C,25,,
2022,179291219,149547368,23F,C,25,,
2022,179291256,149547395,13B,C,37,,
2022,179291257,149547395,520,C,37,,
2022,179291387,149547502,290,C,25,,
2022,179291388,149547502,23F,C,25,,
2022,179290713,149546953,290,C,25,,
2022,179290714,149546953,23F,C,25,,
2022,179291382,149547496,290,C,25,,
2022,197540276,165442518,23C,C,14,,
2022,179290760,149546992,13B,C,14,,
2022,180878053,150921912,23H,C,11,,
2022,179291398,149547510,290,C,25,,
2022,179291399,149547510,23F,C,25,,
2022,179291075,149547250,290,C,25,,
2022,179291076,149547250,23F,A,25,,
2022,192758161,161264186,23C,A,14,,
2022,179291353,149547476,290,C,25,,
2022,179291354,149547476,23F,C,25,,
2022,179290809,149547033,290,C,25,,
2022,179290810,149547033,23F,C,25,,
2022,179290903,149547107,290,C,35,,
2022,179291363,149547482,290,C,25,,
2022,179291364,149547482,220,C,25,,F
2022,179290925,149547125,23D,C,35,,
2022,179291467,149547561,23G,C,25,,
2022,179290701,149546943,23D,C,44,,
2022,179290939,149547137,23D,C,19,,
2022,179291086,149547260,240,C,35,,
2022,179291302,149547426,13C,C,35,,
2022,179291303,149547426,290,C,35,,
2022,179291327,149547454,290,C,23,,
2022,179291328,149547454,23G,C,23,,
2022,179290958,149547155,13C,C,25,,
2022,180878315,150922132,520,C,25,,
2022,179291080,149547253,23H,C,35,,
2022,179291061,149547238,13B,C,23,,
2022,181619945,151564564,290,C,35,,
2022,181619946,151564564,23D,C,35,,
2022,179291507,149547596,26F,C,35,,
2022,179291118,149547288,290,C,35,,
2022,179291122,149547288,23F,C,35,,
2022,179292214,149548209,13B,C,35,,
2022,193631150,162028478,11A,C,35,,
2022,179291182,149547342,290,C,35,,
2022,180877733,150921647,23F,C,25,,
2022,180877734,150921647,290,C,25,,
2022,179291263,149547401,13B,C,35,,
2022,179290820,149547042,13B,C,35,,
2022,179291149,149547312,240,C,35,,
2022,179291228,149547377,290,C,35,,
2022,179291229,149547377,23F,C,35,,
2022,179290930,149547130,13B,C,35,,
2022,179290931,149547130,23H,C,35,,
2022,181620033,151564640,290,C,25,,
2022,179291360,149547480,23F,C,25,,
2022,179291361,149547480,290,C,25,,
2022,180877543,150921484,23F,C,35,,
2022,180877544,150921484,290,C,35,,
2022,181619835,151564472,23D,C,19,,
2022,196086903,164173275,23C,C,44,,
2022,196086877,164173252,23C,C,24,,
2022,179291088,149547262,290,C,25,,
2022,179291089,149547262,23F,C,25,,
2022,181620026,151564634,220,C,14,,N
2022,180877778,150921683,23C,C,41,,
2022,179291283,149547416,240,A,14,,
2022,179291284,149547416,23F,C,14,,
2022,179290792,149547018,13B,C,35,,
2022,179290974,149547167,290,C,35,,
2022,179290975,149547167,23F,C,35,,
2022,181619842,151564477,280,C,35,,
2022,181619843,151564477,520,C,35,,
2022,181619844,151564477,13A,C,35,,
2022,179291350,149547474,290,C,25,,
2022,179291351,149547474,26B,C,25,,
2022,179291352,149547474,23F,C,25,,
2022,179291170,149547331,520,C,35,,
2022,179291171,149547331,35A,C,35,,
2022,179291305,149547433,220,C,35,,F
2022,179291173,149547333,13B,C,42,,
2022,182973324,152746326,240,C,25,,
2022,179290875,149547090,290,C,25,,
2022,179290876,149547090,23F,C,25,,
2022,197540664,165442837,23D,C,35,,
2022,197540665,165442837,13B,C,35,,
2022,179290747,149546979,13B,C,25,,
2022,179291077,149547251,120,C,25,,
2022,179291683,149547750,13B,C,14,,
2022,179291642,149547713,23H,C,35,,
2022,181619753,151564402,120,A,14,,
2022,179291542,149547627,120,C,25,,
2022,179291094,149547266,13C,C,24,,
2022,179291278,149547411,240,C,35,,
2022,197540527,165442719,23D,C,8,,
2022,179291121,149547287,120,C,35,,
2022,179290877,149547091,13B,C,35,,
2022,179290913,149547115,23H,C,25,,
2022,181619775,151564420,13A,C,35,,
2022,179290965,149547160,520,C,35,,
2022,179291259,149547397,13B,C,25,,
2022,179290957,149547154,290,C,25,,
2022,179291152,149547315,13C,C,35,,
2022,179291336,149547463,13B,C,11,,
2022,179291624,149547700,13B,C,25,,
2022,179291625,149547700,290,C,25,,
2022,179290775,149547005,240,C,25,,
2022,179291474,149547569,13B,C,25,,
2022,180877901,150921780,13A,C,25,,
2022,180877902,150921780,290,C,23,,
2022,180877903,150921780,13B,C,23,,
2022,179291027,149547208,290,C,35,,
2022,179291700,149547767,13B,C,35,,
2022,180877895,150921779,23F,A,25,,
2022,179290803,149547028,23G,C,35,,
2022,179290804,149547029,290,C,35,,
2022,179291113,149547282,13B,C,35,,
2022,179290932,149547131,290,C,98,,
2022,179290933,149547131,23F,C,98,,
2022,179291497,149547588,11D,C,42,,
2022,179291116,149547285,13A,C,35,,
2022,179291294,149547424,13A,C,25,,
2022,196086839,164173222,13C,C,17,,
2022,196086840,164173222,23C,C,17,,
2022,179291452,149547551,13B,C,35,,
2022,179291042,149547221,13B,C,25,,
2022,179290950,149547147,290,A,35,,
2022,196086863,164173241,23C,C,17,,
2022,179292028,149548048,290,C,33,,
2022,180877817,150921715,13A,C,35,,
2022,179291400,149547513,23F,C,25,,
2022,179291401,149547513,290,C,25,,
2022,179291681,149547749,23C,C,14,,
2022,179291371,149547486,23F,C,35,,
2022,179291049,149547229,26F,C,98,,
2022,179291771,149547828,290,C,35,,
2022,179291446,149547544,23D,C,13,,
2022,179291404,149547514,23F,C,35,,
2022,179291405,149547514,290,C,35,,
2022,179291232,149547380,13B,C,35,,
2022,179291591,149547670,23H,C,98,,
2022,179291331,149547457,240,C,25,,
2022,179291775,149547830,26B,C,8,,
2022,179291447,149547545,13B,C,35,,
2022,182973339,152746339,240,C,35,,
2022,179291551,149547632,13C,C,11,,
2022,179291552,149547632,290,C,11,,
2022,179291965,149547991,23D,C,25,,
2022,179291966,149547991,290,C,25,,
2022,196086859,164173238,13B,C,14,,
2022,196086860,164173238,23C,C,14,,
2022,196086892,164173266,23C,C,14,,
2022,179291428,149547534,13B,C,35,,
2022,179291233,149547379,13B,C,25,,
2022,179291726,149547786,120,C,24,,
2022,196086818,164173204,23C,C,17,,
2022,179291750,149547810,26F,C,25,,
2022,179291586,149547667,13B,C,14,,
2022,179291155,149547318,290,C,25,,
2022,180878098,150921948,13B,C,35,,
2022,181619815,151564454,13C,C,35,,
2022,181620007,151564617,13C,C,35,,
2022,179291367,149547484,23F,C,25,,
2022,179291368,149547484,290,C,25,,
2022,197540514,165442708,23D,C,37,,
2022,193631139,162028468,13B,C,25,,
2022,179291374,149547489,09A,C,25,,
2022,179291309,149547438,13B,C,98,,
2022,179291695,149547762,23F,C,25,,
2022,179291609,149547687,13B,C,35,,
2022,180877665,150921585,240,C,25,,
2022,179291484,149547577,23H,C,25,,
2022,179291626,149547701,26B,C,19,,
2022,196086805,164173193,520,C,24,,
2022,196086806,164173193,23C,C,24,,
2022,196086792,164173182,23C,C,19,,
2022,179291831,149547878,520,C,38,,
2022,179291179,149547339,26F,C,35,,
2022,179291444,149547543,290,C,25,,
2022,180877619,150921544,240,C,35,,
2022,180878002,150921869,13A,C,25,,
2022,192757866,161263946,13B,C,37,,
2022,179291688,149547755,13C,C,98,,
2022,179291453,149547550,13C,C,35,,
2022,179291442,149547540,290,C,35,,
2022,179291515,149547604,290,C,35,,
2022,179291742,149547802,13B,C,35,,
2022,179291668,149547735,240,C,25,,
2022,185929079,155324595,13B,C,35,,
2022,181619765,151564412,13B,C,35,,
2022,181619766,151564412,23H,C,35,,
2022,179291406,149547512,520,C,35,,
2022,179291392,149547505,520,C,35,,
2022,179291393,149547505,290,C,35,,
2022,179291482,149547575,13B,C,35,,
2022,179291501,149547593,240,C,25,,
2022,179291986,149548009,13B,C,35,,
2022,179291492,149547586,13B,C,35,,
2022,179291458,149547554,240,C,98,,
2022,179291574,149547654,240,C,19,,
2022,179291564,149547645,13B,C,35,,
2022,179291491,149547583,13B,C,35,,
2022,179291348,149547472,13B,C,35,,
2022,179291601,149547680,26F,C,40,,
2022,179291914,149547947,23F,C,19,,
2022,179291359,149547479,220,C,37,,F
2022,179291792,149547844,13C,C,35,,
2022,196086846,164173227,23C,C,17,,
2022,179291689,149547756,290,C,25,,
2022,179291666,149547734,26A,C,35,,
2022,179291604,149547682,13C,C,14,,
2022,193630964,162028310,290,C,25,,
2022,179291110,149547279,13B,C,35,,
2022,181619791,151564434,13B,C,35,,
2022,179291664,149547732,290,C,35,,
2022,179291607,149547686,26F,C,35,,
2022,179291918,149547951,13B,C,35,,
2022,179291627,149547702,23F,C,25,,
2022,179291628,149547702,290,C,25,,
2022,179291503,149547595,220,C,37,,F
2022,179291660,149547728,240,C,41,,
2022,181620053,151564659,290,C,25,,
2022,179291698,149547764,23F,C,24,,
2022,179291710,149547775,26F,A,25,,
2022,179292054,149548070,290,C,44,,
2022,179291994,149548016,290,C,25,,
2022,179291978,149548001,13B,C,35,,
2022,179291706,149547771,290,C,8,,
2022,179291694,149547761,290,C,25,,
2022,179291769,149547825,13B,C,25,,
2022,179291424,149547528,240,C,25,,
2022,185929275,155324759,240,C,26,,
2022,196067511,164156557,120,C,23,,
2022,196067512,164156557,35A,C,35,,
2022,196067513,164156557,520,C,35,,
2022,179291603,149547684,520,C,25,,
2022,179291454,149547552,290,C,25,,
2022,179291455,149547552,23H,C,25,,
2022,197540389,165442606,23D,C,37,,
2022,179291602,149547681,13B,C,35,,
2022,190582122,159379434,13C,C,98,,
2022,190582123,159379434,290,C,98,,
2022,179291384,149547498,13B,C,35,,
2022,179291868,149547910,13B,C,26,,
2022,179291900,149547937,23F,C,25,,
2022,179291901,149547937,290,C,25,,
2022,179291902,149547937,26B,C,25,,
2022,179291347,149547471,13B,C,98,,
2022,179291653,149547722,23F,C,14,,
2022,179291654,149547722,290,C,14,,
2022,179291680,149547747,290,C,35,,
2022,179291525,149547614,23D,C,35,,
2022,179291921,149547954,26F,C,25,,
2022,192758099,161264135,13B,C,35,,
2022,181620115,151564709,520,C,25,,
2022,179291502,149547592,13B,C,35,,
2022,179291343,149547468,23F,C,35,,
2022,179291344,149547468,290,C,35,,
2022,181620079,151564680,09A,C,98,,
2022,179291850,149547895,13C,C,35,,
2022,179291561,149547643,23C,C,14,,
2022,189111945,158095390,11D,C,35,,
2022,179291770,149547826,26F,C,35,,
2022,179291540,149547629,13C,C,35,,
2022,180877564,150921501,23F,A,25,,
2022,180877565,150921501,290,C,25,,
2022,179291708,149547773,280,C,35,,
2022,179291269,149547406,120,C,35,,
2022,179291168,149547329,290,C,35,,
2022,179292010,149548028,13C,C,35,,
2022,180878279,150922101,290,C,35,,
2022,192757861,161263942,11D,C,11,,
2022,179291948,149547976,13B,C,25,,
2022,180878732,150922484,240,C,25,,
2022,179291448,149547546,240,C,25,,
2022,179291592,149547671,23H,C,35,,
2022,179291516,149547605,120,C,25,,
2022,179291849,149547894,240,C,25,,
2022,180877719,150921632,240,C,25,,
2022,181620162,151564751,240,C,25,,
2022,197540291,165442533,23D,C,35,,
2022,197540292,165442533,13A,C,35,,
2022,179291476,149547567,290,C,35,,
2022,181619915,151564538,23D,C,35,,
2022,179291365,149547483,23F,C,35,,
2022,179291366,149547483,290,C,35,,
2022,179291702,149547768,240,C,35,,
2022,184345077,153943762,220,C,35,,N
2022,179291862,149547903,13B,C,35,,
2022,197540441,165442651,23D,C,35,,
2022,197540442,165442651,13B,C,35,,
2022,179291321,149547449,520,C,40,,
2022,179291416,149547522,13B,C,35,,
2022,179292040,149548059,23C,C,14,,
2022,179291701,149547766,13B,C,35,,
2022,197540361,165442586,23D,C,35,,
2022,184345096,153943779,13C,C,7,,
2022,179292061,149548076,13B,C,35,,
2022,197540460,165442666,23D,C,35,,
2022,197540461,165442666,13A,C,35,,
2022,180877844,150921737,13A,C,35,,
2022,179291420,149547526,520,C,32,,
2022,179291421,149547526,290,C,35,,
2022,179291419,149547524,13C,C,35,,
2022,179291743,149547803,23C,C,14,,
2022,179291200,149547353,23D,C,35,,
2022,179291201,149547353,290,C,35,,
2022,181620096,151564694,23D,C,24,,
2022,181620097,151564694,220,C,24,,N
2022,179291380,149547494,13C,C,35,,
2022,179291407,149547515,290,C,41,,
2022,180878203,150922039,23C,C,14,,
2022,180878204,150922039,220,C,14,,N
2022,179291530,149547619,13C,C,35,,
2022,179291669,149547737,23F,C,25,,
2022,179291670,149547737,290,C,25,,
2022,179292145,149548148,26B,C,35,,
2022,179292007,149548029,13B,C,35,,
2022,179292008,149548029,290,C,35,,
2022,179291463,149547559,13B,C,37,,
2022,179291395,149547508,23G,C,17,,
2022,179291600,149547679,13B,C,35,,
2022,179291622,149547698,23F,C,35,,
2022,179291623,149547698,290,C,35,,
2022,179291464,149547560,290,A,35,,
2022,179291773,149547829,290,C,25,,
2022,179291774,149547829,23G,C,25,,
2022,179291744,149547804,23H,C,23,,
2022,179291671,149547738,23H,C,25,,
2022,179291766,149547823,26F,C,35,,
2022,190582276,159379567,35A,C,33,,
2022,179291950,149547977,23F,C,35,,
2022,197540199,165442454,290,C,35,,
2022,197540200,165442454,23D,C,35,,
2022,180877589,150921519,520,C,33,,
2022,180877590,150921519,290,C,33,,
2022,185929885,155325275,13C,C,35,,
2022,179291436,149547536,23F,C,25,,
2022,179291437,149547536,290,C,25,,
2022,179291438,149547536,26B,C,25,,
2022,179291837,149547883,220,C,35,,F
2022,179291589,149547669,23F,C,35,,
2022,179291590,149547669,290,C,35,,
2022,182973672,152746628,23C,C,11,,
2022,179291559,149547641,240,C,35,,
2022,193631184,162028511,23C,C,44,,
2022,179291372,149547487,23F,C,35,,
2022,179291373,149547487,290,C,35,,
2022,179291989,149548013,13B,C,42,,
2022,179291783,149547838,13B,C,25,,
2022,180877637,150921559,13A,C,35,,
2022,179291319,149547447,23H,C,35,,
2022,180877788,150921690,13A,C,35,,
2022,179292031,149548049,23F,C,25,,
2022,179292032,149548049,290,C,25,,
2022,193631035,162028373,11D,C,35,,
2022,179291568,149547648,26A,C,35,,
2022,196086819,164173205,23H,C,11,,
2022,179291629,149547703,13B,C,44,,
2022,179291630,149547703,23C,C,44,,
2022,179291423,149547527,240,C,35,,
2022,179291731,149547791,13B,C,35,,
2022,179291788,149547841,23H,C,35,,
2022,179291510,149547600,520,C,33,,
2022,179291511,149547600,240,C,25,,
2022,197540203,165442457,23D,C,35,,
2022,197540204,165442457,13B,C,25,,
2022,179291483,149547576,290,C,35,,
2022,180878559,150922336,13A,C,35,,
2022,180878560,150922336,290,C,35,,
2022,180878561,150922336,13B,C,35,,
2022,179291470,149547563,23F,C,35,,
2022,179291471,149547563,290,C,35,,
2022,179291522,149547611,240,A,35,,
2022,179291512,149547602,290,C,25,,
2022,179291791,149547846,13B,C,11,,
2022,179291711,149547776,13C,C,11,,
2022,179291342,149547467,290,C,14,,
2022,179291941,149547970,35A,C,35,,
2022,179291942,149547970,520,C,35,,
2022,179291883,149547923,35A,C,25,,
2022,179291509,149547599,35A,C,25,,
2022,179291692,149547759,26F,C,35,,
2022,179291486,149547579,13B,C,35,,
2022,179291804,149547855,520,C,35,,
2022,179291553,149547636,23H,C,35,,
2022,179291554,149547637,35A,C,35,,
2022,179291581,149547660,23F,C,25,,
2022,179291684,149547751,240,C,25,,
2022,179291615,149547693,13B,C,35,,
2022,179291616,149547693,290,C,35,,
2022,180877570,150921506,13A,C,35,,
2022,179291739,149547797,23C,C,11,,
2022,179291472,149547565,290,C,35,,
2022,179291638,149547711,520,C,25,,
2022,179291639,149547711,290,C,25,,
2022,179291445,149547542,520,C,25,,
2022,179291394,149547506,290,C,37,,
2022,196086779,164173169,23C,C,19,,
2022,179291805,149547856,23D,C,35,,
2022,187688201,156855039,240,C,35,,
2022,179291736,149547796,13B,C,35,,
2022,179291532,149547622,13B,C,35,,
2022,192758143,161264171,240,C,25,,
2022,179291528,149547617,120,C,25,,
2022,179291675,149547742,520,C,33,,
2022,179292099,149548109,35A,C,35,,
2022,179292100,149548109,520,C,35,,
2022,179291885,149547925,290,C,25,,
2022,179291619,149547697,290,C,35,,
2022,179291620,149547697,13A,C,25,,
2022,181619977,151564590,13C,C,37,,
2022,179291413,149547520,240,C,25,,
2022,179291690,149547757,120,C,25,,
2022,180877956,150921826,290,C,35,,
2022,179291136,149547303,13A,C,35,,
2022,181619829,151564467,13B,C,35,,
2022,179291533,149547623,23F,C,25,,
2022,179291534,149547623,290,C,25,,
2022,179291500,149547591,520,C,25,,
2022,179291799,149547851,23F,C,25,,
2022,179291800,149547851,290,C,25,,
2022,179291617,149547696,290,C,35,,
2022,179291818,149547868,13B,C,35,,
2022,196086857,164173237,13C,C,14,,
2022,196086858,164173237,23C,C,14,,
2022,182973703,152746655,520,C,98,,
2022,192758768,161264689,11A,C,35,,
2022,179291658,149547726,290,C,35,,
2022,179291460,149547557,23F,C,35,,
2022,179291461,149547557,290,C,35,,
2022,179291318,149547442,290,C,17,,
2022,179291703,149547769,13B,C,98,,
2022,179291735,149547795,13B,C,25,,
2022,179291826,149547874,23H,C,98,,
2022,179291490,149547581,240,C,35,,
2022,179291772,149547827,23C,C,25,,
2022,184345309,153943956,120,C,37,,
2022,179291578,149547657,240,C,35,,
2022,179291595,149547674,13B,C,35,,
2022,179291402,149547511,13B,C,35,,
2022,179291403,149547511,290,C,35,,
2022,179291674,149547741,13B,C,35,,
2022,179291573,149547653,23H,C,35,,
2022,179292062,149548077,240,C,25,,
2022,179292063,149548077,23H,C,25,,
2022,179291636,149547709,23F,C,33,,
2022,179291637,149547709,290,C,33,,
2022,179291304,149547432,23H,C,35,,
2022,179291762,149547822,520,C,35,,
2022,179291763,149547822,290,C,35,,
2022,196086890,164173262,23C,C,19,,
2022,179291596,149547675,13C,C,35,,
2022,180877563,150921500,23C,C,14,,
2022,179291655,149547723,13B,C,17,,
2022,180878030,150921893,13C,C,14,,
2022,179291903,149547938,13B,C,23,,
2022,179291555,149547638,290,C,23,,
2022,179291892,149547930,23D,C,35,,
2022,180878395,150922203,240,C,41,,
2022,179291190,149547345,290,C,35,,
2022,179291494,149547584,26A,C,19,,
2022,179291910,149547945,13C,C,25,,
2022,179291911,149547945,23H,C,25,,
2022,180877566,150921502,240,C,25,,
2022,184345009,153943700,13B,C,5,,
2022,196067500,164156549,23H,C,35,,
2022,179291307,149547435,13B,C,35,,
2022,196086811,164173198,23C,C,44,,
2022,179291946,149547974,23F,C,35,,
2022,179291443,149547541,11D,C,98,,
2022,179292069,149548083,13B,C,35,,
2022,184345133,153943808,13B,C,25,,
2022,179291633,149547706,240,C,40,,
2022,179292052,149548069,23H,C,25,,
2022,179292053,149548069,13B,C,25,,
2022,179292296,149548279,13B,C,37,,
2022,179292085,149548098,23H,C,25,,
2022,179291764,149547821,290,C,35,,
2022,179291765,149547821,13B,C,35,,
2022,179291289,149547420,13C,C,25,,
2022,179291290,149547420,290,C,25,,
2022,179291691,149547758,240,C,35,,
2022,179291567,149547647,23F,C,35,,
2022,179291752,149547812,13B,C,35,,
2022,187687967,156854829,220,C,35,,F
2022,187687968,156854829,290,C,35,,
2022,179291325,149547452,290,C,25,,
