"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,129729630,105567961,16,"C",1,,""
2019,129729636,105567963,5,"C",18,,""
2019,129729727,105568020,51,"C",1,,""
2019,129739960,105563305,51,"C",13,,""
2019,129729730,105558509,40,"C",1,,""
2019,137037327,112089283,51,"C",1,,""
2019,137037333,112098875,51,"C",1,,""
2019,137037349,112095665,16,"C",1,,""
2019,137046934,112095683,51,"C",1,,""
2019,137045053,112089333,40,"C",1,,""
2019,137045066,112095726,5,"C",18,,""
2019,129729602,105567935,51,"C",1,,""
2019,129729632,105563223,51,"C",1,,""
2019,129729639,105567967,5,"C",13,,""
2019,129729644,105558451,51,"C",1,,""
2019,129729653,105558457,16,"C",1,,""
2019,129739958,105563300,27,"C",1,,""
2019,129729631,105567959,27,"C",1,,""
2019,129734515,105558453,51,"C",1,,""
2019,129729647,105563240,27,"C",1,,""
2019,129729650,105563240,28,"C",1,,""
2019,129729648,105563240,44,"C",1,,""
2019,129729649,105563240,51,"C",1,,""
2019,129739912,105563255,40,"C",1,,""
2019,129739932,105563271,45,"C",1,,""
2019,129729713,105563288,45,"C",1,,""
2019,129729749,105558524,5,"C",18,,""
2019,129739981,105558524,21,"A",18,,""
2019,129729756,105568029,39,"C",18,,""
2019,138279183,113191677,51,"C",1,,""
2019,129739837,105563165,45,"C",5,,""
2019,129729577,105563170,51,"C",1,,""
2019,129729585,105558415,45,"C",1,,""
2019,129739858,105567928,14,"C",18,,""
2019,129734467,105567928,5,"C",18,,""
2019,129729681,105567987,27,"C",1,,""
2019,129739918,105558472,27,"C",1,,""
2019,129739938,105558486,40,"C",1,,""
2019,137037711,112095972,51,"C",1,,""
2019,137046942,112098917,51,"C",1,,""
2019,137045054,112095711,5,"C",1,,""
2019,137045363,112096015,18,"C",1,,""
2019,137045318,112089644,16,"C",1,,""
2019,137045090,112098938,13,"C",1,,""
2019,137047176,112089648,51,"C",1,,""
2019,137037731,112095987,18,"C",1,,""
2019,137045352,112089708,45,"C",13,,""
2019,137037772,112096006,5,"C",18,,""
2019,137037795,112096027,13,"C",1,,""
2019,129739874,105563197,16,"C",1,,""
2019,129739892,105563221,51,"C",1,,""
2019,129729657,105563241,45,"C",1,,""
2019,129729672,105563246,16,"C",1,,""
2019,129739924,105558474,51,"C",1,,""
2019,129734530,105558477,40,"A",1,,""
2019,139576248,114346136,44,"C",13,,""
2019,139576250,114346138,40,"A",1,,""
2019,139571258,114346147,5,"C",18,,""
2019,139571289,114346181,51,"C",1,,""
2019,139558896,114346191,44,"C",1,,""
2019,139558898,114346192,51,"C",1,,""
2019,139576305,114346201,51,"C",1,,""
2019,139576329,114336222,5,"C",1,,""
2019,139576342,114346225,16,"C",1,,""
2019,139558920,114336225,51,"C",13,,""
2019,137045196,112095843,47,"C",5,,""
2019,137045202,112095850,16,"C",1,,""
2019,137045316,112095965,16,"C",1,,""
2019,137037615,112089577,51,"C",1,,""
2019,137045266,112089577,40,"C",1,,""
2019,137045303,112095952,5,"C",18,,""
2019,139571315,114336224,51,"C",13,,""
2019,139576442,114346327,51,"C",1,,""
2019,139576445,114346330,5,"C",13,,""
2019,139576447,114346332,5,"C",13,,""
2019,139576448,114346333,18,"C",13,,""
2019,139576451,114346336,51,"C",1,,""
2019,139558971,114346338,45,"C",13,,""
2019,139576453,114346339,5,"C",13,,""
2019,139576457,114346342,45,"C",1,,""
2019,139576458,114346343,40,"C",1,,""
2019,139558884,114331739,44,"C",1,,""
2019,139571303,114336209,44,"C",13,,""
2019,137037614,112089569,51,"C",18,,""
2019,137037624,112089578,40,"A",13,,""
2019,137037627,112089583,51,"C",1,,""
2019,137047154,112089583,39,"C",1,,""
2019,137037639,112095925,16,"C",13,,""
2019,137037680,112095957,27,"C",1,,""
2019,137037694,112089642,45,"C",25,,""
2019,137037706,112089655,45,"C",1,,""
2019,137037715,112095975,44,"C",1,,""
2019,137047193,112089689,16,"C",1,,""
2019,137037743,112089695,14,"C",18,,""
2019,137037744,112089695,5,"C",18,,""
2019,137037764,112089713,16,"C",1,,""
2019,137045356,112089719,5,"C",18,,""
2019,137047202,112089722,18,"C",1,,""
2019,137045359,112096012,18,"C",1,,""
2019,137037784,112089729,5,"C",13,,""
2019,137037788,112089731,51,"C",1,,""
2019,137037792,112089735,16,"C",13,,""
2019,129739925,105563263,51,"C",1,,""
2019,129739946,105563283,16,"C",1,,""
2019,129729720,105558501,40,"C",1,,""
2019,139576267,114346156,40,"A",1,,""
2019,139576464,114346350,5,"C",18,,""
2019,139571318,114346228,40,"C",1,,""
2019,139571343,114346294,27,"C",1,,""
2019,139576462,114346347,45,"C",1,,""
2019,139576465,114346351,45,"C",36,,""
2019,139576469,114346355,16,"C",1,,""
2019,139576470,114346356,13,"C",1,,""
2019,139576471,114346357,5,"C",1,,""
2019,139576472,114346358,5,"C",13,,""
2019,139576474,114346359,28,"C",1,,""
2019,139576473,114346359,51,"C",1,,""
2019,139576476,114346360,18,"C",13,,""
2019,139576478,114346362,5,"C",1,,""
2019,139576479,114346363,14,"C",18,,""
2019,139576480,114346363,5,"C",18,,""
2019,139576483,114346367,40,"C",18,,""
2019,139558987,114331832,40,"C",1,,""
2019,139576487,114346370,45,"C",1,,""
2019,139576488,114346372,18,"C",13,,""
2019,139558989,114346373,40,"A",1,,""
2019,139576489,114346374,51,"C",13,,""
2019,139576490,114346375,5,"C",1,,""
2019,139576491,114346376,51,"C",1,,""
2019,139576495,114346379,45,"C",1,,""
2019,139576497,114346381,40,"C",13,,""
2019,139576499,114346383,5,"C",13,,""
2019,129729587,105563178,51,"C",1,,""
2019,129739910,105567982,16,"C",1,,""
2019,129729673,105567984,51,"C",18,,""
2019,129729725,105563304,51,"C",1,,""
2019,129739963,105563306,16,"C",1,,""
2019,129734572,105563323,16,"C",1,,""
2019,129729593,105563186,16,"C",1,,""
2019,137037649,112095931,5,"C",25,,""
2019,137045128,112089397,16,"C",1,,""
2019,137047009,112089406,16,"C",13,,""
2019,137045142,112089407,16,"C",1,,""
2019,137045161,112089426,5,"C",18,,""
2019,137037498,112089435,51,"C",13,,""
2019,137045325,112089662,5,"C",1,,""
2019,137045324,112089662,51,"C",1,,""
2019,129729581,105563174,51,"C",1,,""
2019,129729590,105563183,14,"C",5,,""
2019,129734469,105563183,5,"C",5,,""
2019,129734468,105563183,21,"A",5,,""
2019,129729597,105563190,16,"C",1,,""
2019,129729598,105563190,35,"C",1,,""
2019,129734501,105558443,51,"C",1,,""
2019,129729735,105558514,39,"C",1,,""
2019,129739965,105558514,5,"C",1,,""
2019,129729751,105558527,16,"C",1,,""
2019,129729683,105563258,16,"C",1,,""
2019,129729699,105563273,16,"C",1,,""
2019,129739947,105558494,5,"C",18,,""
2019,129729712,105558497,16,"C",1,,""
2019,137037619,112089573,39,"C",1,,""
2019,137045281,112095923,51,"C",1,,""
2019,137045283,112089594,40,"C",13,,""
2019,137037638,112099092,14,"C",18,,""
2019,137045308,112089628,16,"C",1,,""
2019,137045317,112089643,16,"C",1,,""
2019,137045320,112099103,16,"C",1,,""
2019,137045328,112089666,51,"C",1,,""
2019,137045329,112095978,40,"C",1,,""
2019,137037724,112089676,16,"C",1,,""
2019,129729605,105558429,44,"C",1,,""
2019,129739870,105558432,28,"C",1,,""
2019,129729608,105558432,18,"C",1,,""
2019,129734484,105563207,16,"C",13,,""
2019,129729709,105568011,16,"C",13,,""
2019,137037447,112089385,18,"C",1,,""
2019,137045117,112089387,51,"C",1,,""
2019,137045126,112089394,51,"C",1,,""
2019,137037459,112089404,51,"C",1,,""
2019,137037500,112095820,5,"C",1,,""
2019,137045166,112095822,44,"C",13,,""
2019,137045187,112099014,16,"C",1,,""
2019,137037517,112089458,51,"C",1,,""
2019,137037529,112099023,16,"C",13,,""
2019,137037546,112095861,51,"C",1,,""
2019,137047089,112089498,16,"C",13,,""
2019,137037560,112095869,16,"C",1,,""
2019,137037672,112089623,18,"C",1,,""
2019,137037678,112089630,40,"C",1,,""
2019,129729607,105567937,35,"C",1,,""
2019,129734486,105563210,16,"C",1,,""
2019,129734487,105563210,35,"C",1,,""
2019,129734485,105563210,51,"C",1,,""
2019,129729627,105558442,39,"C",13,,""
2019,129734513,105567973,40,"A",13,,""
2019,129729669,105563245,39,"C",1,,""
2019,129729666,105563245,51,"C",1,,""
2019,129734523,105563249,40,"C",1,,""
2019,129729680,105558469,16,"C",1,,""
2019,129734552,105563287,16,"C",18,,""
2019,129729745,105558522,16,"C",1,,""
2019,129729567,105563160,51,"C",1,,""
2019,129729570,105563163,18,"C",1,,""
2019,129729574,105563167,51,"C",1,,""
2019,129729582,105563175,18,"C",1,,""
2019,129729583,105563176,5,"C",1,,""
2019,129739860,105567929,5,"C",18,,""
2019,129739868,105558428,40,"C",13,,""
2019,129729646,105563237,16,"C",1,,""
2019,129734551,105558496,5,"C",18,,""
2019,129729710,105558496,14,"C",18,,""
2019,129729715,105563290,16,"C",1,,""
2019,137045189,112095840,18,"A",1,,""
2019,137045212,112089484,16,"C",13,,""
2019,137045213,112089484,35,"C",13,,""
2019,137037542,112089486,16,"C",1,,""
2019,137045243,112095880,5,"C",13,,""
2019,137045262,112095903,45,"C",1,,""
2019,129729586,105563177,51,"C",1,,""
2019,129734476,105563192,16,"C",1,,""
2019,129734502,105567957,16,"C",13,,""
2019,129734569,105563316,16,"C",1,,""
2019,129729746,105563326,35,"C",1,,""
2019,129729747,105563326,16,"C",1,,""
2019,137045042,112095695,51,"C",1,,""
2019,137045043,112098911,51,"C",1,,""
2019,137045046,112098914,51,"C",1,,""
2019,137045069,112095728,51,"C",1,,""
2019,137037424,112089367,51,"C",13,,""
2019,138274030,113191788,51,"C",1,,""
2019,138274031,113191789,5,"C",13,,""
2019,138274032,113191790,40,"C",1,,""
2019,138274033,113191791,51,"C",1,,""
2019,138274034,113191792,45,"C",1,,""
2019,138274035,113191792,51,"C",1,,""
2019,138283990,113196349,51,"C",1,,""
2019,138274037,113191794,5,"C",13,,""
2019,139576256,114346143,51,"C",1,,""
2019,129734448,105567917,51,"C",1,,""
2019,129734449,105567917,5,"C",1,,""
2019,129734453,105567921,5,"C",18,,""
2019,129734454,105567922,5,"C",1,,""
2019,129734455,105567924,14,"C",18,,""
2019,129734456,105567924,5,"C",18,,""
2019,129734458,105558407,14,"C",18,,""
2019,129734459,105558407,5,"C",18,,""
2019,129734473,105567933,39,"C",1,,""
2019,129734474,105567933,16,"C",1,,""
2019,129729601,105558426,18,"C",1,,""
2019,129734478,105558430,13,"C",1,,""
2019,129734480,105567938,16,"C",1,,""
2019,129739872,105567939,16,"C",13,,""
2019,129739875,105563198,27,"C",1,,""
2019,129739876,105558434,5,"C",1,,""
2019,129729611,105567942,16,"C",1,,""
2019,129734483,105567944,16,"C",1,,""
2019,129734489,105558436,16,"C",1,,""
2019,129734490,105558436,35,"C",1,,""
2019,139576352,114346232,21,"C",1,,""
2019,139558925,114346239,51,"C",13,,""
2019,139558934,114346263,51,"C",1,,""
2019,139571338,114346276,51,"C",13,,""
2019,139576394,114346277,51,"C",13,,""
2019,139576397,114346279,51,"C",13,,""
2019,139571341,114346283,45,"C",1,,""
2019,139576401,114346284,51,"C",13,,""
2019,139558943,114346286,40,"C",1,,""
2019,139558944,114346291,40,"C",13,,""
2019,139576408,114346292,51,"C",1,,""
2019,139576409,114346293,18,"C",1,,""
2019,129734500,105567953,45,"C",1,,""
2019,129729628,105567956,7,"C",18,,""
2019,129729634,105563224,51,"C",1,,""
2019,129739895,105567964,51,"C",1,,""
2019,129739897,105567965,45,"C",1,,""
2019,129739899,105563230,51,"C",1,,""
2019,129729643,105567972,5,"C",1,,""
2019,129739905,105558450,35,"C",1,,""
2019,129734511,105563235,51,"C",1,,""
2019,129739906,105567975,5,"C",13,,""
2019,129729655,105567977,16,"C",1,,""
2019,129729656,105567978,2,"C",1,,""
2019,129734519,105563243,13,"C",1,,""
2019,129729660,105558458,16,"C",1,,""
2019,129729670,105558465,14,"C",18,,""
2019,129729671,105558465,5,"C",18,,""
2019,129739916,105567988,16,"C",1,,""
2019,129729684,105567989,16,"C",1,,""
2019,129729685,105563259,16,"C",1,,""
2019,129729689,105567991,20,"C",13,,""
2019,129739922,105567995,16,"C",1,,""
2019,129739926,105567996,40,"C",1,,""
2019,129734529,105567998,16,"C",1,,""
2019,129729695,105567999,51,"C",1,,""
2019,129734532,105568000,16,"C",1,,""
2019,129734531,105568000,51,"C",1,,""
2019,129739935,105558484,16,"C",1,,""
2019,129739941,105558487,51,"C",1,,""
2019,129734543,105568006,40,"A",1,,""
2019,129729708,105568009,51,"C",1,,""
2019,129734550,105568010,51,"C",1,,""
2019,129734553,105568012,45,"C",18,,""
2019,129739951,105568016,51,"C",1,,""
2019,129739953,105563297,16,"C",1,,""
2019,129734559,105558504,16,"C",1,,""
2019,129729723,105568018,44,"C",1,,""
2019,129739962,105558508,16,"C",1,,""
2019,129729731,105563307,51,"C",1,,""
2019,129729741,105558518,16,"C",1,,""
2019,129729742,105568025,5,"C",18,,""
2019,129734578,105568034,51,"C",1,,""
2019,139576595,114346469,40,"C",1,,""
2019,139576599,114346473,16,"C",13,,""
2019,139576601,114346474,5,"C",1,,""
2019,139576600,114346474,45,"C",1,,""
2019,139576611,114346483,51,"C",13,,""
2019,139576612,114346484,51,"C",1,,""
2019,139576613,114346485,16,"C",1,,""
2019,139576616,114346488,8,"C",1,,""
2019,139576619,114346491,51,"C",1,,""
2019,139576623,114346494,51,"C",13,,""
2019,139576625,114346496,51,"C",13,,""
2019,139576626,114346497,51,"C",13,,""
2019,139576629,114346500,51,"C",13,,""
2019,139576588,114346463,16,"C",13,,""
2019,139576591,114346465,44,"C",13,,""
2019,139576592,114346466,16,"C",1,,""
2019,139576503,114346386,16,"C",13,,""
2019,139576502,114346386,39,"C",13,,""
2019,139576505,114346387,45,"C",1,,""
2019,139576508,114346390,51,"C",1,,""
2019,139576509,114346391,21,"C",18,,""
2019,139576511,114346393,18,"C",1,,""
2019,139576512,114346394,16,"C",1,,""
2019,139576513,114346395,51,"C",13,,""
2019,139576514,114346395,5,"C",13,,""
2019,139576515,114346396,16,"C",1,,""
2019,139576516,114346397,44,"C",13,,""
2019,139576517,114346399,16,"C",13,,""
2019,139559003,114331844,51,"C",1,,""
2019,139576520,114346401,5,"C",18,,""
2019,139576522,114346404,45,"C",1,,""
2019,139576527,114346408,5,"C",1,,""
2019,139576531,114346411,5,"C",18,,""
2019,139576530,114346411,14,"C",18,,""
2019,139576533,114346413,5,"C",18,,""
2019,139576534,114346414,51,"C",1,,""
2019,139576535,114346414,39,"C",1,,""
2019,139559010,114346415,27,"C",13,,""
2019,139576538,114346418,5,"C",1,,""
2019,139576539,114331853,51,"C",1,,""
2019,139576541,114346420,16,"C",13,,""
2019,139576542,114346421,16,"C",1,,""
2019,139576543,114346422,51,"C",1,,""
2019,139576544,114346423,16,"C",1,,""
2019,139576553,114346428,5,"C",1,,""
2019,139576552,114346428,45,"C",1,,""
2019,139576556,114346432,45,"C",1,,""
2019,139576558,114346434,51,"C",13,,""
2019,139576559,114346435,51,"C",13,,""
2019,139576563,114346438,51,"C",1,,""
2019,139576564,114346439,51,"C",1,,""
2019,139576568,114346443,16,"C",13,,""
2019,139576569,114346444,5,"C",1,,""
2019,139576571,114346446,40,"C",1,,""
2019,139576575,114346450,51,"C",13,,""
2019,139576583,114346458,18,"C",1,,""
2019,139576586,114346461,5,"C",1,,""
2019,139576587,114346462,16,"C",13,,""
2019,139576632,114346502,51,"C",13,,""
2019,139576638,114346508,21,"A",18,,""
2019,139576639,114346508,5,"C",18,,""
2019,139576641,114346510,51,"C",1,,""
2019,139576644,114346513,18,"C",1,,""
2019,139576645,114346514,16,"C",1,,""
2019,139576649,114346518,44,"C",1,,""
2019,139576652,114346521,44,"C",13,,""
2019,139576653,114346521,5,"C",13,,""
2019,139576660,114346527,7,"C",18,,""
2019,139576666,114346532,5,"C",25,,""
2019,139576670,114346536,40,"C",1,,""
2019,139576673,114346539,16,"C",13,,""
2019,139576674,114346540,51,"C",1,,""
2019,139576675,114346541,18,"C",1,,""
2019,139576676,114346541,28,"C",1,,""
2019,139576677,114346542,16,"C",1,,""
2019,128047075,104059792,51,"C",13,,""
2019,128051730,104059801,51,"C",1,,""
2019,128051748,104064457,5,"C",1,,""
2019,128047183,104064518,16,"C",1,,""
2019,128047188,104067656,51,"C",1,,""
2019,128051713,104067559,18,"C",1,,""
2019,128042343,104064445,39,"C",13,,""
2019,128051749,104067593,51,"C",1,,""
2019,128051769,104059831,16,"C",1,,""
2019,128047171,104064506,13,"C",1,,""
2019,128042328,104059788,51,"C",13,,""
2019,128042406,104067652,51,"C",1,,""
2019,128051805,104059859,16,"C",1,,""
2019,128051709,104064430,40,"A",1,,""
2019,128051768,104064475,51,"C",13,,""
2019,128047061,104059778,51,"C",1,,""
2019,128047138,104064479,27,"C",1,,""
2019,128047143,104064481,39,"C",1,,""
2019,128042390,104059849,16,"C",1,,""
2019,128042389,104059849,51,"C",1,,""
2019,128042396,104064508,16,"C",1,,""
2019,128047195,104059873,14,"C",18,,""
2019,128051717,104064438,56,"C",1,,""
2019,128047173,104067641,51,"C",1,,""
2019,128047187,104067655,16,"C",1,,""
2019,128047123,104059821,51,"C",1,,""
2019,128047140,104067615,51,"C",13,,""
2019,128051803,104064507,39,"C",1,,""
2019,128047182,104064516,51,"C",1,,""
2019,128051812,104059865,16,"C",1,,""
2019,143469540,118309094,27,"C",13,,""
2019,143469541,118309095,44,"C",5,,""
2019,143469542,118309097,18,"C",1,,""
2019,143469548,118309100,40,"C",1,,""
2019,143469554,118309108,27,"C",13,,""
2019,143469556,118309109,5,"C",13,,""
2019,143469558,118301596,18,"C",13,,""
2019,143469562,118309114,44,"C",13,,""
2019,143469563,118309115,18,"C",13,,""
2019,139558926,114331785,51,"C",1,,""
2019,139558927,114331786,44,"C",13,,""
2019,139558924,114331784,45,"C",1,,""
2019,139558928,114346250,44,"C",1,,""
